"ad,fiyat,cl"
"ROYAL SALUTE 70CL,9944.97,70"
"ROYAL SALUTE CORONATION 70CL,864779.87,70"
"ROYAL SALUTE DESTINY 38 YO 50CL,43238.99,50"
"ROYAL SALUTE 29 YO 70CL,25943.4,70"
"ROYAL SALUTE 62 YO 100CL,164308.18,100"
"ROYAL SALUTE 62 YO 70CL,129716.98,70"
"ROYAL SALUTE 30 YO 50CL,34591.19,50"
"ROYAL SALUTE 62 GUN AMER?CAN OAK  70CL,181603.77,70"
"ROYAL SALUTE 55 YO 70CL,1729559.75,70"
"CHIVAS REGAL 12 YO 300CL,7124.8,300"
"CHIVAS REGAL 12 YO 100CL,2128.75,100"
"CHIVAS REGAL 12 YO 70CL,1559.64,70"
"CHIVAS REGAL 12 YO  70CL,1559.64,70"
"CHIVAS REGAL 12 YO 35CL,847.16,35"
"CHIVAS REGAL 12 YO 35CL,847.16,35"
"CHIVAS REGAL 12 YO 20CL,490.92,20"
"CHIVAS REGAL 12 YO 50CL,1212.09,50"
"CHIVAS REGAL 12 YO 50CL,1212.09,50"
"CHIVAS REGAL 12 YO 50CL,1212.09,50"
"CHIVAS REGAL 12 YO 50CL,1212.09,50"
"CHIVAS REGAL 12 YO 5CL,178.12,5"
"CHIVAS REGAL 12 YO 175CL,3779.62,175"
"CHIVAS REGAL EXTRA SMOKY 35CL,890.6,35"
"CHIVAS REGAL EXTRA SMOKY 70CL,1646.52,70"
"CHIVAS REGAL EXTRA SMOKY 100CL,2193.92,100"
"CHIVAS REGAL 18 YO 70CL,3415.88,70"
"CHIVAS REGAL 18 YO 70CL,3415.88,70"
"CHIVAS REGAL 25 YO 70CL,19457.55,70"
"CHIVAS REGAL 25 YO 70CL,19457.55,70"
"CHIVAS REGAL 25 YO 70CL,19457.55,70"
"CHIVAS REGAL ICON 70CL,159984.28,70"
"CHIVAS EXTRA 70CL,1859.28,70"
"CHIVAS EXTRA TEQUILA 70CL,1859.28,70"
"CHIVAS EXTRA 13YO SHERRY CASK 70CL,1859.28,70"
"CHIVAS EXTRA 70CL,1859.28,70"
"CHIVAS EXTRA 13YO TEQUILA 70CL,1859.28,70"
"CHIVAS ULTIS 70CL,9080.19,70"
"CHIVAS ULTIS 1999  70CL,9080.19,70"
"CHIVAS REGAL ULTIS XX 3/70  70CL,9080.19,70"
"CHIVAS REGAL MIZUNARA 70CL,2853.77,70"
"CHIVAS XV 15 YO / 0 7 L 70CL,2810.53,70"
"CHIVAS XV GOLD 15 YO / 0 7 L 70CL,2810.53,70"
"BALLANTINE'S FINEST - pet 5CL,138.36,5"
"BALLANTINE'S FINEST - pet 5CL,138.36,5"
"BALLANTINE'S FINEST - naked 20CL,389.15,20"
"BALLANTINE'S FINEST - naked 50CL,864.78,50"
"BALLANTINE'S FINEST - naked 50CL,864.78,50"
"BALLANTINE'S FINEST - naked 50CL,864.78,50"
"BALLANTINE'S FINEST - naked 20CL,389.15,20"
"BALLANTINE'S FINEST - naked 35CL,626.97,35"
"BALLANTINE'S FINEST - naked 70CL,1145.83,70"
"BALLANTINE'S FINEST - naked 100CL,1556.6,100"
